"practicalastron00harlgoog","Practical astronomy","New York, J. Wiley & Sons"
"cu31924012342980","A short history of astronomy","New York, C. Scribner's Sons"
"astrophysicaljo33chicgoog","The Astrophysical journal","[Chicago] Published by the University of Chicago Press for the American Astronomical Society"
"lastronomierevu04flamgoog","L'Astronomie: revue mensuelle d'astronomie populaire, de météorologie, de ...","Gauthier-Villars, etc."
"grundrissderexp00jochgoog","Grundriss der Experimentalphysik und Elemente der Astronomie und mathematischer Geographie: Zum ...","Winckelmann & söhne"
"effemeridiastro07milagoog","Effemeridi astronomiche di Milano per l'anno ...","Presso Giuseppe Galeazzi tipografo"
"astrographiccata81univrich","Astrographic catalogue 1900-0 Oxford section dec. +24 to +32: from photographs taken and measured at the University observatory, Oxford, under the direction of Herbert Hall Turner","Edinburgh : Printed for H.M. Stationery off. by Neill & company, Ltd."
"lastronomieprat05rayegoog","L'astronomie pratique et les observatoires en Europe et en Amérique, depuis le milieu du XVIIe ...","Gauthier-Villars"
"bub_gb_8CwSAAAAYAAJ","Astrology for all to which is added a complete system of predictive astrology for advanced students","L.N. Fowler & Co."
"tabulaereductio01zechgoog","Tabulae reductionum observationum astronomicarum annis 1860 usque ad 1880 respondentes","Berolini, sumtibus F. Duemmleri"
"lettersonastrono00olmsrich","Letters on astronomy, addressed to a lady: in which the elements of the science are familiarly explained in connexion with its literary history. With numerous engravings","Boston : Marsh, Capen, Lyon and Webb"
"monthlynoticesr51socigoog","Monthly Notices of the Royal Astronomical Society","Priestley and Weale"
"cataloguscodicu02bassgoog","Catalogus codicum astrologorum graecorum","M. Lamertin"
"descriptiveastro00moul","Descriptive astronomy","Chicago, American technical society"
"accountofastrono00smalrich","An account of the astronomical discoveries of Kepler : including an historical review of the systems which had successively prevailed before his time","London : Printed for J. Mawman"
"cihm_49687","Outlines of astronomy [microform]","London : Longman, Brown, Green, Longmans, and Roberts"
"terrestrialceles02stev","Terrestrial and celestial globes; their history and construction, including a consideration of their value as aids in the study of geography and astronomy","New Haven, Pub. for the Hispanic society of America by the Yale university press; [etc., etc.]"
"cu31924012499756","An introduction to astronomy","New York, The Macmillan company"
"compendiumofas00olms","A compendium of astronomy;","New York, Collins & brother"
"adolfostahllectu00astruoft","The Adolfo Stahl lectures in astronomy, delivered in San Francisco, California, in 1916-17 and 1917-18, under the auspices of the Astronomical Society of the Pacific","San Francisco Stanford University Press"
"witchcraftorarto00pinc","Witchcraft: or The art of fortune-telling unveiled: from the low ambition of the celebrated Mary Pitcher, to the more elevated, but equally vague pretensions of the injudicious astrologer.","Boston : Printed for the author"
"practica00bowdamericanrich","The American practical navigator : being an epitome of navigation and nautical astronomy","Washington : Govt. Print. Off."
"didaktikderhimm00hfgoog","Didaktik der himmelskunde und der astronomischen geographie ..","Leipzig, Berlin, B.G. Teubner"
"astronomieprati00frangoog","Astronomie pratique, usage et composition de la Connaissance des tems [publ. by the Bureau des ...","Bachelier"
"katalogderastro00gesegoog","Katalog der Astronomischen Gesellschaft. Zweite Abth","Leipzig, In Commission bei W. Engelman"
"siderealmessenge00gali_0","The sidereal messenger of Galileo Galilei and a part of the preface to Kepler's Dioptrics containing the original account of Galileo's astronomical discoveries","London, [etc.] Rivingtons"
"outlinesofastron028810mbp","Outlines Of Astronomy","P. F. Collier amp Son"
"monthlynoticesr32socigoog","Monthly notices of the Royal Astronomical Society","London : Priestley and Weale"
"astronomyandast05obsegoog","Astronomy and Astro-physics ...","Goodsell Observatory"
"astrophysicaljou36ameruoft","The Astrophysical journal","[Chicago] Published by the University of Chicago Press for the American Astronomical Society"
"anewmanualeleme04kiddgoog","A New Manual of the Elements of Astronomy: Descriptive and Mathematical ...","Ivison, Blakeman, Taylor , & co."
"electroastronomi00spoo","Electro astronomical atlas ... with explanatory notes, questions and answers","Albany, N.Y., Weed, Parsons and Company"
"astronomersoftod00macprich","Astronomers of to-day and their work","London, Edinburgh, Gall & Inglis"
"astronomicalobse19univuoft","Astronomical observations","Cambridge"
"astronomicalobse02edinuoft","Astronomical observations","Edinburgh"
"cristbalcoln01humbiala","Cristóbal Colón y el descubrimiento de América : historia de la geografía del nuevo continente y los progresos de la astronomía náutica en los siglos XV y XVI","Madrid : Librería de Perlado"
"geographyheaven00burrgoog","The Geography of the heavens and class-book of astronomy: And Class-book of Astronomy ...","Sheldon & Co."
"liberarithmetice00martuoft","Liber arithmetice, practice astrologis, phisicis et calculatoribus admodum utilis [ab] Johannis Martini Blasÿ. [Paris] Jehan Lambert [1513.]","[N.p.]"
"astronomynewold00bren","Astronomy, new and old","New York : The Catholic publication society co."
"histoiredelastr01voirgoog","Histoire de l'astronomie, depuis 1781 jusqu'a 1811 pour servir de suite à l ...","Courcier"
"cihm_37349","The Provincial Wesleyan almanack, for the year of Our Lord 1863 [microform] : containing all necessary astronomical calculations, prepared with great care for this special object : together with a large amount of general intelligence, railway, telegraph, and post office regulations, religious statistical information, with many other matters of public and provincial interest : making it well calculated for a large circulation as a popular and useful family almanack","[Halifax, N.S.? : s.n.]"
"popularastronomy031620mbp","Popular Astronomy","Macmillan And Company"
"handbooksnatura02lardgoog","Hand-books of Natural Philosophy and Astronomy","Blanchard and Lea"
"elementsofastro00brou","The elements of astrology","New York, The author"
"manualastronomy04youngoog","Manual of astronomy; a text-book","Boston, London, Ginn & company"
"handbuchderastro02ambruoft","Handbuch der astronomischen Instrumentenkunde. Eine Beschreibung der bei astronomischen Beobachtungen benutzten Intrumente sowie Erläuterung der ibrem Bau, ihrer Anwendund und Aufstellung zu Grunde liegenden Principien","Berlin J. Springer"
"bulletindesscie00jtagoog","bulletin des sciences mathematiques et astronomiques","No Publisher"
"cihm_38434","The New-Brunswick almanac for the year of Our Lord 1854 [microform] : being the second after bissextile or leap year ... containing in addition to the astronomical calculations and provincial lists, a variety of agricultural, statistical, and general information","Saint John [N.B.] : H. Chubb"
"elementarytreati00peirrich","An elementary treatise on plane & spherical trigonometry, with their applications to navigation, surveying, heights & distances, and spherical astronomy, and particularly adapted to explaining the construction of Bowditch's navigator, and the nautical almanac","Boston: J. Munroe and company"
"bibleandastrono03kurtgoog","The Bible and astronomy; an exposition of the Biblical cosmology, and its relations to natural science","Philadelphia, Lindsay & Blakiston"
"monthlynoticesr18socigoog","Monthly notices of the Royal Astronomical Society","London : Priestley and Weale"
"lestoilesessai01secc","Les étoiles; essai d'astronomie sidérale","Paris, Alcan"
"handwrterbuchde03unkngoog","Handwörterbuch der astronomie","Breslau, E. Trewendt"
"introductiontosp00gree","An introduction to spherical and practical astronomy","Boston, Ginn & company"
"hyginusphilosop00hygigoog","Hyginus, philosophus. De imaginibus coeli, d. i. das 3e Buch des Poëticon astronomicon, herausg ...","Dyk'sche Buchhandlung"
"atextbookgeodet01hayfgoog","A text-book of geodetic astronomy","New York, J. Wiley & sons; [etc., etc.]"
"cihm_37031","The Newfoundland almanac, for the year of Our Lord 1871 [microform] : (being the latter part of the thirty-fourth and the beginning of the thirty-fifth year of the reign of Her Majesty Queen Victoria) : containing astronomical, statistical, commercial, local and general information derived from the most authentic sources : also, a post office directory for Newfoundland, containing an alphabetical list of the towns, villages, and settlements in the colony, with the post towns and way offices","St. John's, Nfld. : J. Woods"
"astronomischemi00stergoog","Astronomische Mittheilungen von der Königlichen Sternwarte zu Göttingen","No Publisher"
"historicalaccoun020139mbp","Historical Account Of The Origin And Progress Of Astronomy","London. Baldwin And Cradock"
"anelementarytre34peirgoog","An elementary treatise on plane & spherical trigonometry, with their applications to navigation, surveying, heights, and distances, and spherical astronomy, and particularly adapted to explaining the construction of Bowditch's navigator, and the nautical almanac","Boston, J. Munroe and company"
"cihm_35101a","The Farmer's almanack for the year of Our Lord 1831 [microform] : being the third after bissextile or leap year : calculated for the meridian of Halifax in Nova-Scotia, but will serve for any part of the province : containing, besides the large number of astronomical calculations and the farmer's calendar for every month in the year, a great variety of useful and entertaining matter","Halifax, N.S. : Sold by C.H. Belcher"
"anewastronomy00toddgoog","A new astronomy","New York, Cincinnati [etc.] American book company"
"theoretischeund00littgoog","Theoretische und practische Astronomie","No Publisher"
"vuesdavicennesu00mehrgoog","Vues d'Avicenne sur l'astrologie et sur rapport de la responsabilité humaine avec le destin","C. Peeters"
"raha_102919","Tratado elemental de geografía astronómica, física y política, antigua y moderna /aprobado para texto por el gobierno de S. M. y redactado por Joaquín de Palacios y Rodríguez.","Sevilla :Imprenta y Librería Española y Extrangera [sic] de D.J. María Geofrin"
"outlinesofastron00hersuoft","Outlines of astronomy","London Longmans, Green"
"guymanneringora10scotgoog","Guy Mannering, Or, The Astrologer.","Printed by James Ballantyne and Co. For Longman, Hurst, Rees , Orme, and Brown , London; and Archibald Constable and Co . Edinburgh."
"annualscientifi25crosgoog","Annual of scientific discovery: or, Year-book of facts in science and art, for exhibiting the most important discoveries and improvements in mechanics, useful arts, natural philosophy, chemistry, astronomy, geology, biology, botany, mineralogy, meteorology, geography, antiquities, etc., together with notes on the progress of science ... a list of recent scientific publications; obituaries of eminent scientific men, etc. ...","Gould and Lincoln"
"astronomygeneral00whew","Astronomy and general physics considered with reference to natural theology","London : Pickering"
"monthlynoticesr76socigoog","Monthly Notices of the Royal Astronomical Society","Priestley and Weale"
"anintroductiont01olmsgoog","An Introduction to Astronomy: Designed as a Textbook for the Use of Students of Yale College","Collins, Keese, & co."
"explanationofgno00demorich","An explanation of the gnomonic projection of the sphere; and of such points of astronomy as are most necessary in the use of astronomical maps: being a description of the construction and use of the larger and smaller maps of the stars; as also of the six maps of the earth","London, Baldwin and Cradock"
"astronomyforscho00arag","Astronomy for schools; upon the basis of Mons. Arago's lectures at the Royal observatory of Paris ..","New York, Robinson, Pratt & co.;"
"astronomybible00unkngoog","The astronomy of the Bible","New York, Blakeman & Mason"
"cihm_42188","Scobie's Canadian almanac and repository of useful knowledge, for the year 1852 being leap year [microform] : containing full and authentic commercial, statistical, astronomical, departmental, ecclesiastical, educational, financial, and general information","Toronto : H. Scobie"
"ueberalteundneu00mensgoog","Ueber alte und neuere Astrologie","C. Habel"
"practicalspheric00mainuoft","Practical and spherical astronomy, for the use chiefly of students in the universities","Cambridge Deighton, Bell"
"anintroductiont12olmsgoog","An Introduction to Astronomy: Designed as a Text Book for the Students of Yale College","Collins, Keese"
"astrophysicaljou42ameruoft","The Astrophysical journal","[Chicago] Published by the University of Chicago Press for the American Astronomical Society"
"astronomyforhigh00newcuoft","Astronomy for high schools and colleges","New York : Holt"
"astronomischerj02berlgoog","Astronomischer Jahresbericht","G. Reimer"
"cihm_27652","McMillan's agricultural and nautical almanac for 1891 [microform] : with astronomical tables adapted to the provinces of New Brunswick and Prince Edward Island","Saint John, N.B. : J. & A. McMillan"
"newtheoriesinast00stiruoft","New theories in Astronomy","London, Spon"
"cihm_37348","The Provincial Wesleyan almanack, for the year of Our Lord 1862 [microform] : containing all necessary astronomical calculations, prepared with great care for this special object : together with a large amount of general intelligence, railway, telegraph, and post office regulations, religious and statistical information, with many other matters of public and provincial interest, including a Halifax business city directory, prepared expressly for this work : making it well calculated for a large circulation as a popular and useful family almanack","Halifax, N.S. : Published under the sanction of the Eastern British American Conference"
"delimpossibilit00mercgoog","De l'impossibilité du systéme astronomique de Copernic et de Newton","Dentu"
"cataloguscodicu00bassgoog","Catalogus codicum astrologorum graecorum","in aedibus H. Lamertin"
"ageofintellector00moorrich","The age of intellect, or, Clerical showfolk and wonderful layfolk : a series of poetical epistles between Bob Blazon in town and Jack Jingle in the country : dedicated to the Fair Circassian : with notes critical, ethical, satirical, physiological, craniological, and astrological","London : Printed for William Hone"
"othousublimeswee00wagn","O thou sublime sweet evening star = O! du mein holder Abendstern = O! tu bell'astro incantator","Philadelphia : T. Presser"
"astrophysicaljo04socigoog","The Astrophysical journal","University of Chicago Press for the American Astronomical Society"
"americanpractica00bowdrich","The American practical navigator, being an epitome of navigation and nautical astronomy","Washington, Govt. Print. Off."
"cu31924031321965","Elementary lessons in astronomy","London, Macmillan and co."
"astrophysicaljou28ameruoft","The Astrophysical journal","[Chicago] Published by the University of Chicago Press for the American Astronomical Society"
"astronomicaljour09dudluoft","The Astronomical journal","New York [etc.] American Institute of Physics [etc.]"
"460660043.3828.emory.edu","Miller's planters' & merchants' state rights almanac, for the year of our Lord 1862 : being the second after leap year : and 2nd of Southern independence : calculated for the meridian of Carolina & Georgia, containing the usual astronomical calculations, with the time of high water, and a new tide table","Charleston, S.C. : Printed, published and sold, wholesale & retail by A.E. Miller, No. 3 State Street. And sold by the booksellers generally throughout the state"
"monthlynoticesr80socigoog","Monthly Notices of the Royal Astronomical Society","Priestley and Weale"
"astrologerssearc00geor","The astrologer's searchlight","Los Angeles, Calif., Llewellyn college of astrology"
"bub_gb_GuUGAAAAcAAJ","Theoretisch-praktisches handbuch der ebenen und sphärischen trigonometrie, mit zahlreichen anwendungen derselben auf reine und praktische geometrie, physische astronomie, geographische ortsbestimmung und höhere geodasie, so wie untersuchungen über den einfluss der beobachtungsfehler und die mittel, denselben zu vermindern","Stuttgart, J. V. Metzler"
"anewastronomy01toddgoog","A new astronomy","New York, Cincinnati [etc.] American book company"
"cu31924004071688","A compendium of spherical astronomy with its applications to the determination and reduction of positions of the fixed stars","New York, The Macmillan company; London, Macmillan and co., ltd."
"bibleandastron00kurtrich","The Bible and astronomy an exposition of the Biblical cosmology, and its relations to natural science","Philadelphia, Lindsay & Blakiston"
"guymanneringoul00scotgoog","GUY MANNERING OU L'ASTROLOGUE","No Publisher"
"grossephysikerb00kefegoog","Grosse physiker; bilder aus der geschichte der astronomie und physik","Leipzig, Berlin, B.G. Teubner"
"anintroductiont16olmsgoog","An Introduction to Astronomy: Designed as a Text Book for the Students of ...","R. B. Collins"
"scientificstudie00dirciala","Scientific studies, or, practical, in contrast with chimerical pursuits, exemplified in two popular lectures. I. The life of Edward Somerset, second marquis of Worcester, inventor of the steam engine. II. Chimeras of science: astrology, alchemy, squaring the circle, perpetuum mobile, etc","London : E. & F. N. Spon"
"astrophysicaljo36chicgoog","The Astrophysical journal","[Chicago] Published by the University of Chicago Press for the American Astronomical Society"
"elementsofdescri00howe","Elements of descriptive astronomy. A text-book","New York, Boston [etc.] Silver, Burdett & company"
"astronomywithout00colb","Astronomy without a telescope:","Chicago, G. & C. W. Sherwood"
"bulletindesscie07pargoog","Bulletin des sciences mathématiques et astronomiques","Paris : Gauthier-Villars"
"navigationnautic00stebrich","Navigation and nautical astronomy","London, New York, Macmillan and Co., Limited"
"cihm_54813","A system of modern geography with the outlines of astronomy [microform] : comprehending an account of the principal towns, remarks on the climate, soil, productions ... with a complete system of sacred geography, and numerous problems on the globes, compiled from a new and improved plan, from the best and most recent authorities, for the use of schools and private students","Edinburgh : W. Whyte; Glasgow : M. Ogle"
"greatstarmapbein00turn","The great star map, being of brief general account of the international project known as the astrographic chart","New York, Dutton"
"oldnewastronomy00procuoft","Old and new astronomy;","London, Longmans"
"annualscientifi00crosgoog","Annual of scientific discovery: or, Year-book of facts in science and art, for exhibiting the most important discoveries and improvements in mechanics, useful arts, natural philosophy, chemistry, astronomy, geology, biology, botany, mineralogy, meteorology, geography, antiquities, etc., together with notes on the progress of science ... a list of recent scientific publications; obituaries of eminent scientific men, etc. ...","Gould and Lincoln"
"populartelescop00fowlgoog","Popular Telescopic Astronomy.: How to Make a 2-inch Telescope & what to See with It.","Thomas Whittaker"
"studiesinastrono00goreuoft","Studies in astronomy","London : Chatto & Windus"
"publicationsast02pacigoog","Publications of the Astronomical Society of the Pacific","The Society"
"astrophysicaljo06socigoog","The Astrophysical journal","University of Chicago Press for the American Astronomical Society"
"philosophicalmat01hutt","A philosophical and mathematical dictionary, containing an explanation of the terms, and an account of the several subjects, comprised under the heads mathemetics, astronomy, and philosophy both natural and experimental ... also memoirs of the lives and writings of the most eminent authors, both ancient and modern ..","London, Printed for the author [etc.]"
"anintroductiont03loomgoog","An Introduction to Practical Astronomy: With a Collection of Astronomical Tables","Harper & Brothers"
"elementsastrono00mallgoog","The Elements of Astronomy","University press"
"usnavalastronomi03unitrich","The U.S. Naval Astronomical Expedition to the southern hemisphere, during the years 1849-'50-'51-'52","Washington, A. O. P. Nicholson, printer"
"astrophysicaljou23ameruoft","The Astrophysical journal","[Chicago] Published by the University of Chicago Press for the American Astronomical Society"
"treatiseonspheri00balliala","A treatise on spherical astronomy","Cambridge : University press"
"heliocentricastr00mert","Heliocentric astrology;","Philadelphia, D. MacKay"
"navigationandna00jeangoog","Navigation and nautical astronomy","No Publisher"
"effemeridiastro41milagoog","Effemeridi astronomiche di Milano per l'anno ...","Presso Giuseppe Galeazzitipografo"
"astronomischebe00bonngoog","Astronomische Beobachtungen auf der Sternwarte der Königlichen Rheinischen Friedrich-wilhelms ...","Bei A. Marcus"
"cihm_29674","The Canadian almanac and repository of useful knowledge for the year 1891, being the third after leap year [microform] : containing full and authentic commercial, statistical, astronomical, departmental, ecclesiastical, educational, financial and general information","Toronto : Copp, Clark; London : J. Haddon"
"lmensdephysique00jacogoog","Élémens de physique expérimentale, de chimie et de minéralogie: suivis d'un abrégé d'astronomie ...","Crapart"
"publicationsast01pacigoog","Publications of the Astronomical Society of the Pacific","The Society"
"scientificpaper04kelvgoog","Scientific papers: physics, chemistry, astronomy, geology","New York, P.F. Collier & son"
"projectioncalcul00saxbrich","The projection and calculation of the sphere for young sea officers being a complete initiation into nautical astronomy","London, Longmans, Green"
"effemeridiastro13milagoog","Effemeridi astronomiche di Milano per l'anno ...","Presso Giuseppe Galeazzi tipografo"
"practicalastrono00narrrich","Practical astronomy and geodesy: including the projections of the sphere and spherical trigonometry. For the use of the Royal military college","London, Printed for Longman, Brown, Green, and Longmans"
"elementsastrono02ballgoog","The elements of astronomy","New York, The Macmillan Company; London, Macmillan & Co., ltd."
"elementsastrono00parkgoog","Elements of Astronomy with Numerous Examples and Examination Papers","Longmans, Green & Co."
"elementsofastron00parkrich","Elements of astronomy with numerous examples and examination papers","New York, Longmans, Green & Co."
"astronomydetermi00bowirich","Astronomy : Determination of time, longitude, latitude, and azimuth","Washington : U.S. Govt. print. off."
"The_Science-History_of_the_Universe","The Science-History of the Universe, Volume 1: Astronomy","No Publisher"
"acompletesystem01bradgoog","A Complete System of Astronomy","Printed by G. Woodfall"
"suggestionstotea00comsrich","Suggestions to teachers: designed to accompny a text-book of astronomy","New York, D. Appleton and Company"
"populreastronom00engegoog","Populäre Astronomie: Mit D. Bildniss W. Herschel's, 2 Sternkärtchen","W. Engelmann"
"onproofsofdivine00chev","On the proofs of divine power and wisdom : derived from the study of astronomy; and on the evidence, doctrines, and precepts of revealed religion","Cambridge [Eng.] : Printed by J. Smith, [etc.]"
"anewtheoryphysi00wattgoog","A new theory of physical astronomy, established upon analogy, and the laws of chemical action","[Kingston] Jamaica, Printed at the office of the Kingston chronicle"
"anewastronomy03toddgoog","A new astronomy","New York, Cincinnati [etc.] American book company"
"astronomapopular16911sanf","Astronomía popular : revista cómico-lírico-bailable en un acto, dividido en un prólogo y cuatro cuadros, en verso y prosa","Madrid : R. Velasco [impresor]"
"instarlandwithth00olcorich","In starland with a three-inch telescope; a conveniently arranged guide for the use of the amateur astronomer, with forty diagrams of the constellations and eight of the moon","New York : Putnam"
"astronomicalobse08univuoft","Astronomical observations","Cambridge"
"introductorytrea00plumrich","An introductory treatise on dynamical astronomy","Cambridge, University Press"
"astronomischnau02triegoog","Astronomisch-nautische Ephemeriden","Buchdruckerei des Österr .-Ungar. Lloyd"
"centurysprogress00macprich","A century's progress in astronomy","Edinburgh ; London : W. Blackwood and Sons"
"ofomarrubaiyat00omarrich","Rubáiyát of Omar Khayyám, the astronomer poet of Persia","London ; New York : Macmillan"
"astronomischerj09berlgoog","Astronomischer Jahresbericht","G. Reimer [etc.]."
"alterundbedeutun00weiduoft","Alter und Bedeutung der babylonischen Astronomie und Astrallehre nebst Studien über Fixsternhimmel und Kalender","Leipzig, Hinrichs"
"monthlynoticesr56socigoog","Monthly Notices of the Royal Astronomical Society","Priestley and Weale"
"astronomytodaya00dolmgoog","Astronomy of To-day: A Popular Introduction in Non-technical Language","Seeley and co. limited"
"berlinerastrono00insgoog","Berliner astronomisches Jahrbuch","F. Dümmler [etc.]"
"elementsofastro00peab","Elements of astronomy; written for the mathematical course of Joseph Ray, M.D.","Cincinnati, New York, Van Antwerp, Bragg & Co"
"traitdastronomi01soucgoog","Traité d'astronomie pratique: comprenant l'exposition du calcul des éphémérides astronomiques et ...","Gauthier-Villars"
"mathematicaland01galbgoog","Mathematical and astronomical tables: For the Use of Students of Mathematics, Practical ...","No Publisher"
"outlinesastrono00hersgoog","Outlines of Astronomy","Longman, Brown, Green , Longmans"
"cihm_11738","Astronomical and mathematical geography [microform]","Toronto : Educational Pub. Co."
"solareclipseexp00abbogoog","The 1900 solar eclipse expedition of the Astrophysical observatory of the Smithsonian institution","Washington, Govt. print. off."
"evolutionscriptu00holb","Evolution and scripture; or, the relation between the teaching of scripture and the conclusions of astronomy, geology and biology; with an inquiry into the nature of the scriptures and inspiration","London, Kegan Paul, Trench, and Trübner & Co."
"astronomicalmyt00flamgoog","Astronomical Myths: Based on Flammarion's ""History of the Heavens""","Macmillan"
"mmaniliastronom00jacogoog","M. Manili Astronomicon libri qvinqve","G. Reimeri"
"geonomytheoryofo00grimiala","Geonomy: a theory of the ocean currents and their agency in the formation of the continents; to which is added Astrogenea: a new theory of the formation of planetary systems","Albion, Mich. : Albion commercial college; Boston, S. F. Nichols"
"cu31924031322310","Practical talks by an astronomer","New York, C. Scribner's sons"
"lapoesiaastrolog00solduoft","La poesia astrologica nel quattrocento, ricerche e studi","Firenze, Sansoni"
"centurysprogress00macpuoft","A century's progress in astronomy","Edinburgh, Blackwood"
"astronomicaldisc00turnrich","Astronomical discovery","London, E. Arnold"
"viajedelacomisi00covagoog","Viaje de la Comision Astronómica Mexicana al Japon : para observar el tránsito del planeta Vénus por el dísco del sol el 8 de diciembre de 1874","México : C. Ramiro y Ponce de Leon"
"anastronomicalc00whitgoog","An Astronomical Catechism","Printed for and sold bythe author"
"astronomybyobse00bowegoog","Astronomy by Observation: An Elementary Text-book for High-schools and Academies","D. Appleton"
"astronomerswife00hallrich","An astronomer's wife; the biography of Angeline Hall","Baltimore, Nunn & company"
"americanyearboo00campgoog","The American Year-book and National Register for 1869: Astronomical, Historical, Political ...","O.D. Case & Company"
"anelementarytre01gummgoog","An elementary treatise on astronomy. In two parts. The first containing, a clear and compendious view of the theory; the second, a number of practical problems. To which are added, solar, lunar, and other astronomical tables","Philadelphia, Published by Kimber & Sharpless [A. Waldie, printer]"
"prcishistorique00unkngoog","Précis historique des opérations géodésiques et astronomiques, faites en Hollande: pour servir ...","Impr. générale de l'état"
"heavensaboveapo00gillgoog","The Heavens Above: A Popular Handbook of Astronomy.","Potter, Ainsworth, & co."
"elementsdescrip01howegoog","Elements of Descriptive Astronomy: A Text-book","Silver, Burdett andcompany"
"electroastronomi00spoouoft","Electro astronomical atlas : designed for schools, academies and ladies' seminaries : with explanatory notes, questions and answers","Albany, N.Y. : Weed, Parsons"
"practiceofnaviga00raperich","The practice of navigation and nautical astronomy","London, Potter"
"bulletinastrono00parigoog","Bulletin astronomique","[Paris] Centre national de la recherche scientifique [etc.]"
"albumofbiography00hill","Hill's album of biography and art : containing portraits and pen-sketches of many persons who have been and are prominent as religionists, military heroes, inventors, financiers, scientists, explorers, writers, physicians, actors, lawyers, musicians, artists, poets, sovereigns, humorists, orators and statesmen, together with chapters relating to evolution, astronomy, phrenology, household decoration and landscape gardening","Chicago : Hill Standard Book Co."
"catalogueno209co00gilh","Catalogue no. 209 comprising an important private library, incunabula in fine old bindings, early manuscripts, Americana, art, astronomy, Bibles, Czechish, French and German sixteenth century books, botany, books on horses, Judaica, old medical books, mining, music and dance, mystics, theology, tournaments and arms ..","Vienna : Gilhofer & Ranschburg"
"cihm_12553","A compendious system of geography, as connected with astronomy and illustrated by the use of the globes [microform] : with an appendix","Edinburgh : Printed for the author ..."
"astronomyandgen02whewgoog","Astronomy and General Physics: Considered with Reference to Natural Theology ...","Harper & brothers"
"lifeofsirwilliam01grav","Life of Sir William Rowan Hamilton, knt., LL. D., D. C. L., M. R. I. A., Andrews professor of astronomy in the University of Dublin, and royal astronomer of Ireland, etc. etc.: including selections from his poems, correspondence, and miscellaneous writings","Dublin, Hodges, Figgis, & co.; [etc., etc.]"
"anuariouniversal00andr","Anuario universal de Españo para el año de 1824, y adición al almanak enciclopédico y prontuario general de los tiempos, de cálculos y noticias histórico- políticas, físico- astronómicas, astrológicas, agronómicas, económicas y estadísicas","Madrid E. Aguado"
"elementsoftrigon00dodd","Elements of trigonometry, plane and spherical: with applications to heights and distances, the areas of polygons, surveying, navigation, and the solution of astronomical problems","New York, Pratt, Oakley & co."
"cihm_29676","The Canadian almanac and repository of useful knowledge for the year 1893, being the first after leap year [microform] : containing full and authentic commercial, statistical, astronomical, departmental, ecclesiastical, educational, financial and general information","Toronto : Copp, Clark"
"treasuryofgeogra00hugh","The treasury of geography, physical, historical, descriptive, and political; containing a succinct account of every country in the world: preceded by an introductory outline of the history of geography; a familiar inquiry into the varieties of race and language exhibited by different nations; and a view of the relations of geography to astronomy and the physical sciences","London : Longman, Brown, Green, Longman, & Roberts"
"publicationsast15pacigoog","Publications of the Astronomical Society of the Pacific","The Society"
"voyagedelacorvet0402dumo","Voyage de la corvette l'Astrolabe : exécuté par ordre du roi, pendant les années 1826-1827-1828-1829","Paris : J. Tastu"
"astrophysicaljo16chicgoog","The Astrophysical Journal","Published by the University of Chicago Press for the American Astronomical Society"
"traitedastronom00schugoog","Traite d'astronomie theorique","Perthes & Besser"
"shorthistoryofas00berr","A short history of astronomy","New York, Scribner"
"ajn3365.0001.001.umich.edu","L'astrolabe-quadrant du Musée des antiquités de Rouen. Recherches sur les connaissances mathématiques, astronomiques et nautiques au moyen age","Paris, G. Thomas"
"connaissancedes23longgoog","Connaissance des temps, ou des mouvements célestes, à l'usage des astronomes et des navigateurs","Paris, Gauthier-Villars [etc.]"
"recentadvancesin00fisorich","Recent advances in astronomy","Chicago, H.S. Stone"
"histoireclestef00lalagoog","Histoire céleste française, contenant les observations faites par plusieurs astronomes français;","Paris, Imprimerie de la république, an IX <1801>"
"teneriffeastrono00smyt","Teneriffe, an astronomer's experiment : or, Specialities of a residence above the clouds","London : Lovell Reeve"
"resultsofastrono00sydniala","Results of astronomical observations made at the Sydney observatory, New South Wales, in the years 1877 and 1878, 1879-81, under the direction of H. S. Russell","Sydney : T. Richards, Govt. Printer"
"sphericalastro00brhurich","Spherical astronomy","New York, D. Van Nostrand"
"astrologyreligio00cumouoft","Astrology and religion among the Greeks and Romans","New York : G.P. Putnam"
"cihm_29833","The Canadian almanac and repository of useful knowledge, for the year 1871, being the third after leap year [microform] : containing full and authentic commercial, statistical, astronomical, departmental, ecclesiastical, educational, financial, and general information","Toronto : Copp, Clark"
"monthlynoticesr00servgoog","Monthly notices of the Royal Astronomical Society","London : Priestley and Weale"
"berlinerastrono04insgoog","Berliner astronomisches Jahrbuch","F. Dümmler [etc.]"
"astronomyofbible00maun","The astronomy of the Bible. An elementary commentary on the astronomical references of Holy Scripture","London, The Epworth Press [1922]"
"traitdastronomi00brgoog","Traité d'astronomie sphérique et d'astronomie pratique","Gauthier-Villars"
"historyofastrono00bryauoft","A history of astronomy","London Methuen"
"guymanneringora04scotgoog","Guy Mannering; Or, The Astrologer","Maxwell"
"voyageaupolesud04durgoog","Voyage au pole sud et dans l'Océanie sur les corvettes l'Astrolabe et la Zélée ... pendant 1837 ...","No Publisher"
"worldorfirstless00smitrich","The world: or, first lessons in astronomy and geology, in connetion with the present and past condition of our globe..","Cleveland, M. C. Younglove and company"
"recreationsinast00warr","Recreations in astronomy : with directions for practical experiments and telescopic work","New York : Harper & Brothers"
